ID,image-3sec,image,segmentedRailImage,proba1,x1,dx1,y1,dy1,proba2,x2,dx2,y2,dy2,proba3,x3,dx3,y3,dy3
3100,3100_1.jpg,3100_2.jpg,3100_rail.png,0.019318553,0.4937375,0.008571774,0.48874965,0.004091494,8.458892e-05,0.4867192,0.0011168758,0.5022721,0.0018337833,7.3334013e-06,0.5020985,0.0014273089,0.49622476,0.00093820714
3101,3101_1.jpg,3101_2.jpg,3101_rail.png,0.0022134,0.4842948,0.0032365292,0.4846703,0.0011078797,7.081315e-05,0.49154612,0.0008099319,0.5026481,0.0013912354,2.6229689e-06,0.492032,0.0011829969,0.50190985,0.0005709817
3102,3102_1.jpg,3102_2.jpg,3102_rail.png,0.00079264527,0.48192692,0.0022597236,0.49004203,0.0006843882,0.000106689906,0.49233785,0.00078857545,0.5042693,0.0016196196,2.6482596e-06,0.49288547,0.0014614842,0.49560112,0.0005516709
3103,3103_1.jpg,3103_2.jpg,3103_rail.png,0.00087379507,0.49069503,0.002619721,0.49761018,0.0008007239,0.0001475696,0.49446893,0.0010138676,0.50165164,0.0020544396,4.024752e-06,0.49175352,0.0018598187,0.494749,0.00069159456
3104,3104_1.jpg,3104_2.jpg,3104_rail.png,0.0033958778,0.49385795,0.008032151,0.49847308,0.0030457608,0.00075539696,0.49740335,0.0036260225,0.5009117,0.0065017557,4.0457533e-05,0.49206418,0.0059227757,0.49432597,0.0026642834
3105,3105_1.jpg,3105_2.jpg,3105_rail.png,0.00024578228,0.4860748,0.0008700129,0.49349573,0.00021341494,2.5064995e-05,0.494318,0.0002706213,0.5054081,0.00060771615,3.5681592e-07,0.49128553,0.000555088,0.4941481,0.00016998501
3106,3106_1.jpg,3106_2.jpg,3106_rail.png,0.99498063,0.41863483,0.21849471,0.42676216,0.19961229,0.008027881,0.49113113,0.009452443,0.5003127,0.008826485,0.0004454984,0.49378005,0.0010837931,0.49012512,0.0016856333
3107,3107_1.jpg,3107_2.jpg,3107_rail.png,0.00029547868,0.48908642,0.0011705735,0.49574482,0.00030783846,5.0446077e-05,0.49372807,0.00042238567,0.50341964,0.0009693307,8.263453e-07,0.49432108,0.0008952061,0.4922217,0.000275794
3108,3108_1.jpg,3108_2.jpg,3108_rail.png,0.999516,0.39019635,0.14716291,0.39003742,0.120930664,0.0006033441,0.4923263,0.0008412948,0.5030799,0.00080718123,9.082674e-06,0.48805085,4.12304e-05,0.49933177,8.123979e-05
3109,3109_1.jpg,3109_2.jpg,3109_rail.png,0.00010081643,0.49191022,0.0005110966,0.49560347,0.000117200405,1.9287038e-05,0.4929847,0.00018199695,0.50238883,0.00048492977,1.805297e-07,0.4934033,0.00044775804,0.49145234,0.00011098021
3110,3110_1.jpg,3110_2.jpg,3110_rail.png,0.99764425,0.37947613,0.14014213,0.3743771,0.112628266,0.00016392485,0.47909036,0.0004633452,0.5129139,0.00064723816,5.5907162e-06,0.4880643,7.451671e-05,0.5044425,0.00014129018
3111,3111_1.jpg,3111_2.jpg,3111_rail.png,0.006756423,0.48924747,0.011614329,0.49772793,0.004843766,0.00087194535,0.49828643,0.004929022,0.5032125,0.0077014794,6.558867e-05,0.4929817,0.0070632836,0.49331585,0.0036913273
3112,3112_1.jpg,3112_2.jpg,3112_rail.png,0.48862526,0.4955292,0.110288605,0.45444587,0.08601346,0.002506226,0.49363104,0.013176494,0.5205404,0.017547809,0.00085956696,0.49473488,0.01137212,0.48566738,0.013249982
3113,3113_1.jpg,3113_2.jpg,3113_rail.png,0.022387631,0.4904653,0.020562187,0.49455532,0.010357579,0.0010887209,0.49250823,0.006206631,0.5034755,0.009393735,0.00012682432,0.4975286,0.007977584,0.4954896,0.0050705886
3114,3114_1.jpg,3114_2.jpg,3114_rail.png,0.0068595437,0.48929656,0.009845458,0.4900569,0.0040814374,0.0004711658,0.49549416,0.0031838077,0.5000226,0.004928012,3.280228e-05,0.49558917,0.004378109,0.49878156,0.0024163818
3115,3115_1.jpg,3115_2.jpg,3115_rail.png,0.00047219073,0.48931813,0.001643663,0.49552336,0.00046304517,7.951112e-05,0.49448135,0.0006006729,0.50203997,0.0013035801,1.5886385e-06,0.49212193,0.0012123615,0.4949487,0.000395294
3116,3116_1.jpg,3116_2.jpg,3116_rail.png,0.9695081,0.42496482,0.25466412,0.437699,0.23164263,0.012000536,0.4904836,0.018415885,0.5026194,0.022284778,0.0018397324,0.48619205,0.0059651164,0.49669087,0.008539694
3117,3117_1.jpg,3117_2.jpg,3117_rail.png,0.016765961,0.48819193,0.019182568,0.49662992,0.009398843,0.0012382665,0.49989495,0.007468239,0.49895945,0.0102710305,0.00014281455,0.4947814,0.009133121,0.49444422,0.005880419
3118,3118_1.jpg,3118_2.jpg,3118_rail.png,0.9980065,0.39643767,0.17419343,0.406293,0.1537706,0.002224604,0.49251437,0.0029982177,0.5008687,0.0029857517,7.2967254e-05,0.48999995,0.000262503,0.49047604,0.00044028737
3119,3119_1.jpg,3119_2.jpg,3119_rail.png,0.0025916793,0.48804992,0.0060293204,0.49841395,0.0022394815,0.00046347885,0.49707136,0.0025536923,0.5023873,0.0046034674,2.181096e-05,0.49447405,0.0042310953,0.49293146,0.0018758854
3120,3120_1.jpg,3120_2.jpg,3120_rail.png,0.9995209,0.38813376,0.13717306,0.38205707,0.11277882,0.00054536137,0.49460793,0.0007746104,0.50238323,0.0007516759,7.865891e-06,0.48729965,3.7965783e-05,0.49841112,7.5771626e-05
3121,3121_1.jpg,3121_2.jpg,3121_rail.png,0.00053668546,0.49129692,0.0018109444,0.49808487,0.0005304926,9.628238e-05,0.49522966,0.0006837115,0.5022862,0.0015188422,2.026809e-06,0.49282935,0.0013979938,0.4938926,0.00046080988
3122,3122_1.jpg,3122_2.jpg,3122_rail.png,0.99499327,0.38923445,0.14396797,0.3821388,0.11893636,0.00022727187,0.47661835,0.0007202162,0.50975937,0.0010271246,1.2033839e-05,0.4898629,0.00015883206,0.5050069,0.00027695182
3123,3123_1.jpg,3123_2.jpg,3123_rail.png,0.00047911884,0.49273977,0.0016528952,0.49771783,0.0004709494,8.710355e-05,0.4943885,0.0006270625,0.50327414,0.0014370695,1.6971151e-06,0.49285007,0.0013077373,0.49299595,0.00042070053
3124,3124_1.jpg,3124_2.jpg,3124_rail.png,0.6393874,0.4910585,0.13202073,0.43585896,0.10758968,0.0027337745,0.49144188,0.0125863645,0.5226667,0.017761305,0.0009822316,0.48997036,0.010065317,0.48852164,0.012945163
3125,3125_1.jpg,3125_2.jpg,3125_rail.png,0.3369052,0.49637827,0.204272,0.49402943,0.16059145,0.039112516,0.4997443,0.104686566,0.50133556,0.11881741,0.023746511,0.4910427,0.09859817,0.48925674,0.104022846
3126,3126_1.jpg,3126_2.jpg,3126_rail.png,0.0031755527,0.49325106,0.0039394693,0.4871164,0.0013904956,9.5490555e-05,0.49371624,0.0010647197,0.5073253,0.0017718575,3.875553e-06,0.4895395,0.0014475335,0.5010678,0.0007380455
3127,3127_1.jpg,3127_2.jpg,3127_rail.png,0.9798558,0.42758635,0.25552452,0.4345181,0.24881159,0.06835873,0.49846098,0.05413106,0.50012493,0.0455639,0.0072990838,0.49848545,0.009063411,0.4815238,0.0119969295
3128,3128_1.jpg,3128_2.jpg,3128_rail.png,0.00053175946,0.4858528,0.0015873007,0.4891885,0.0004583588,6.382196e-05,0.49488705,0.00056479906,0.5021974,0.0011849869,1.3985704e-06,0.48982707,0.0010694233,0.49267918,0.00037377246
3129,3129_1.jpg,3129_2.jpg,3129_rail.png,0.9930948,0.4143372,0.2129001,0.40840566,0.1961206,0.016196337,0.4981161,0.015774252,0.49793088,0.0140991025,0.00089761254,0.49463418,0.0017727222,0.4863666,0.002695324
3130,3130_1.jpg,3130_2.jpg,3130_rail.png,0.00053422345,0.49412423,0.0020229213,0.49989513,0.00060607167,0.00014398611,0.49653623,0.0008984075,0.50051683,0.002041927,3.328382e-06,0.49281764,0.001912614,0.49207562,0.00060372404
3131,3131_1.jpg,3131_2.jpg,3131_rail.png,0.96996695,0.41150606,0.23237486,0.4134627,0.20596139,0.005798388,0.48750684,0.011266764,0.5094097,0.014390727,0.0008585402,0.48152286,0.0037309881,0.49888313,0.0058996845
3132,3132_1.jpg,3132_2.jpg,3132_rail.png,0.0016050418,0.49317366,0.00459018,0.50021785,0.0016810577,0.00043102505,0.49855366,0.0022343104,0.5015385,0.004615409,1.7517921e-05,0.49506664,0.0040996782,0.48943076,0.0016089488
3133,3133_1.jpg,3133_2.jpg,3133_rail.png,0.07351542,0.4893622,0.061611734,0.49596527,0.039045785,0.0076981997,0.49482712,0.028459372,0.5041413,0.036931068,0.0018737129,0.49339616,0.032028396,0.49561694,0.025338657
3134,3134_1.jpg,3134_2.jpg,3134_rail.png,0.0017832638,0.48755187,0.0032815149,0.4871405,0.0010951139,0.0001209285,0.49250922,0.001021547,0.5024657,0.0018865606,4.1868957e-06,0.48840797,0.0016253208,0.5030536,0.0007172125
3135,3135_1.jpg,3135_2.jpg,3135_rail.png,0.0011886593,0.48645732,0.0027302771,0.48305014,0.00084385683,0.0001109473,0.4942341,0.0008745572,0.4998,0.0016886074,3.2509115e-06,0.4884289,0.0014783858,0.4991864,0.0006232211
3136,3136_1.jpg,3136_2.jpg,3136_rail.png,0.00072683895,0.48670262,0.0019024424,0.48870513,0.00055015995,7.1180024e-05,0.4948037,0.00059941673,0.50208235,0.0012281383,1.5973511e-06,0.4885139,0.0010920985,0.497877,0.00041328164
3137,3137_1.jpg,3137_2.jpg,3137_rail.png,0.24405532,0.50448555,0.12318566,0.49980494,0.09149582,0.010684439,0.4937324,0.037033606,0.50491863,0.047791034,0.0039946074,0.50284976,0.039359033,0.4889261,0.03655121
3138,3138_1.jpg,3138_2.jpg,3138_rail.png,4.415473e-05,0.49149463,0.0002678705,0.49720263,5.350939e-05,8.324791e-06,0.49473774,9.009772e-05,0.5035936,0.00027144095,5.092162e-08,0.48904395,0.0002505004,0.49425766,5.1078037e-05
3139,3139_1.jpg,3139_2.jpg,3139_rail.png,0.99857473,0.40616956,0.18249604,0.40969217,0.15900768,0.0031347524,0.49149668,0.003534277,0.50254035,0.0030332764,7.945601e-05,0.49418253,0.00022776733,0.49539495,0.00039458636
3140,3140_1.jpg,3140_2.jpg,3140_rail.png,0.111522995,0.50094235,0.060397238,0.49310896,0.041041438,0.0039550243,0.49931186,0.023442406,0.50622904,0.028104953,0.001145462,0.49346668,0.022237642,0.48853612,0.020008411
3141,3141_1.jpg,3141_2.jpg,3141_rail.png,0.99916077,0.3954833,0.16175725,0.39265427,0.13473366,0.0013374665,0.49387285,0.0017149044,0.5009261,0.0015679066,2.6090454e-05,0.4895053,9.554466e-05,0.49502182,0.00018000156
3142,3142_1.jpg,3142_2.jpg,3142_rail.png,0.09365703,0.49023217,0.057787683,0.4928959,0.0371699,0.0036970258,0.49980754,0.021155855,0.50260055,0.024384366,0.00096639193,0.49824107,0.021281885,0.4949141,0.018068291
3143,3143_1.jpg,3143_2.jpg,3143_rail.png,0.9997267,0.38615012,0.1371311,0.38073322,0.10833625,0.00028333635,0.4943972,0.000430553,0.5008392,0.00041491035,3.1429718e-06,0.48813286,1.7388229e-05,0.50423914,3.7615853e-05
3144,3144_1.jpg,3144_2.jpg,3144_rail.png,0.01675466,0.48799974,0.021069823,0.495221,0.010323932,0.0016267489,0.50009376,0.008831659,0.5036462,0.012241552,0.00018545742,0.49734437,0.011203733,0.49592915,0.0068778666
3145,3145_1.jpg,3145_2.jpg,3145_rail.png,0.3950363,0.49834716,0.16498302,0.48297632,0.13260126,0.013351442,0.4946181,0.044380624,0.5128852,0.05449513,0.006030155,0.4999114,0.041499395,0.48743656,0.043599445
3146,3146_1.jpg,3146_2.jpg,3146_rail.png,0.0010365375,0.48690885,0.0025856688,0.49252337,0.00079426024,0.000103257866,0.49526036,0.00084534247,0.506846,0.0015935913,2.7431543e-06,0.49122345,0.0014673873,0.4989351,0.00055782346
3147,3147_1.jpg,3147_2.jpg,3147_rail.png,0.19846807,0.49835378,0.07703561,0.48185146,0.050774608,0.0030126139,0.49696887,0.016786119,0.509109,0.021343634,0.000884046,0.4988531,0.016220752,0.49204144,0.015694352
3148,3148_1.jpg,3148_2.jpg,3148_rail.png,0.023689339,0.48999336,0.021705538,0.49271107,0.010642184,0.001106058,0.50211704,0.0077550816,0.5034059,0.010219467,0.00014074586,0.49357876,0.008714354,0.4950494,0.006115415
3149,3149_1.jpg,3149_2.jpg,3149_rail.png,0.93266684,0.43644682,0.2882955,0.44448647,0.2624331,0.02677803,0.49417973,0.037198316,0.50532126,0.04471628,0.005527215,0.48893973,0.016709898,0.49914268,0.021989493
3150,3150_1.jpg,3150_2.jpg,3150_rail.png,0.00017732228,0.4943279,0.00083674147,0.49789047,0.00021118327,4.544465e-05,0.49617955,0.00033300498,0.50291175,0.00088670553,5.6274746e-07,0.49183986,0.0007959639,0.49224073,0.00021131379
3151,3151_1.jpg,3151_2.jpg,3151_rail.png,0.99355936,0.41281942,0.20775495,0.4170136,0.19061178,0.011886544,0.49634677,0.012463503,0.49865538,0.011575758,0.0006448848,0.49387452,0.0014881642,0.488697,0.0022707982
3152,3152_1.jpg,3152_2.jpg,3152_rail.png,0.00033222904,0.49585176,0.0014078679,0.50317407,0.00038753264,9.922991e-05,0.49822786,0.0006542837,0.50356454,0.0016329546,1.7319959e-06,0.49028903,0.0014733115,0.4911596,0.00041955808
3153,3153_1.jpg,3153_2.jpg,3153_rail.png,0.9978479,0.418573,0.19772698,0.41541505,0.16736448,0.76395005,0.46565917,0.09159845,0.43405783,0.068558164,0.01085348,0.5228166,0.0030761536,0.5015444,0.0037651882
3154,3154_1.jpg,3154_2.jpg,3154_rail.png,0.00017921753,0.49573362,0.0008618117,0.49869522,0.00021602726,4.878199e-05,0.49812344,0.0003577155,0.50067914,0.000954699,6.3584736e-07,0.49093816,0.00086918933,0.492568,0.00022981677
3155,3155_1.jpg,3155_2.jpg,3155_rail.png,0.9942106,0.41005415,0.21815923,0.41771838,0.19146527,0.16136667,0.48453814,0.049141206,0.4969306,0.034344494,0.0040051197,0.5220149,0.0037367493,0.49771097,0.0048196847
3156,3156_1.jpg,3156_2.jpg,3156_rail.png,0.15986528,0.49312568,0.06389601,0.4791739,0.041527778,0.0023313244,0.49895102,0.017302964,0.5035758,0.01928709,0.000741378,0.49141613,0.015639333,0.49217522,0.0151077155
3157,3157_1.jpg,3157_2.jpg,3157_rail.png,0.9971771,0.42168197,0.19991459,0.42105526,0.17402469,0.7279866,0.46760118,0.094348885,0.4378475,0.07344809,0.0123218335,0.51732486,0.0037581353,0.49980742,0.00461203
3158,3158_1.jpg,3158_2.jpg,3158_rail.png,0.3618002,0.4988638,0.16024087,0.48001546,0.1266648,0.01422365,0.5043699,0.055592664,0.5072742,0.062149327,0.007635577,0.49387586,0.048027568,0.48844442,0.053691365
3159,3159_1.jpg,3159_2.jpg,3159_rail.png,0.9988813,0.39763168,0.16085285,0.39622208,0.1375567,0.0014011007,0.49579543,0.001798774,0.5045096,0.001729323,3.0387839e-05,0.48756555,0.00012300185,0.4963712,0.00022533168
3160,3160_1.jpg,3160_2.jpg,3160_rail.png,3.011243e-05,0.4919467,0.00020230605,0.49447906,3.874215e-05,6.0235147e-06,0.4951721,6.642128e-05,0.50242764,0.00021405666,3.034759e-08,0.49274343,0.0001892336,0.49254674,3.884989e-05
3161,3161_1.jpg,3161_2.jpg,3161_rail.png,0.7577095,0.47556323,0.114457145,0.43877846,0.093697235,0.0010106647,0.4851557,0.0048118006,0.52640104,0.007359542,0.00022116024,0.5033363,0.0037142655,0.4893516,0.0046606166
3162,3162_1.jpg,3162_2.jpg,3162_rail.png,0.00026697377,0.4917296,0.0011022573,0.4956153,0.00028819373,5.5416796e-05,0.4934747,0.00041118768,0.50163525,0.000994994,8.107055e-07,0.49249017,0.00090282725,0.49506855,0.0002653464
3163,3163_1.jpg,3163_2.jpg,3163_rail.png,0.0035353082,0.48584858,0.0060297144,0.49078667,0.002216332,0.00026006688,0.49477166,0.0019847145,0.5010765,0.0032492948,1.2984262e-05,0.49366185,0.0028849302,0.4967389,0.0014322829
3164,3164_1.jpg,3164_2.jpg,3164_rail.png,0.010949208,0.48737392,0.013363521,0.490836,0.0059352964,0.0007875132,0.4996411,0.0049064113,0.50114113,0.0073706666,6.740294e-05,0.49265754,0.0063063903,0.49605104,0.0037692992
3165,3165_1.jpg,3165_2.jpg,3165_rail.png,0.8260791,0.4600073,0.25948256,0.4513348,0.22908035,0.016489489,0.48874676,0.034890864,0.50740683,0.045687646,0.0057560396,0.49143335,0.024271071,0.49393985,0.030159453
3166,3166_1.jpg,3166_2.jpg,3166_rail.png,0.0011008133,0.48770025,0.0029819412,0.4944357,0.00093569024,0.00015276119,0.49602616,0.0011127653,0.50331765,0.0021468685,4.6130735e-06,0.49158892,0.0019516578,0.49449095,0.0007758722
3167,3167_1.jpg,3167_2.jpg,3167_rail.png,0.9991418,0.38706052,0.14499152,0.38970524,0.12116848,0.0005877824,0.49320075,0.00090484804,0.5022141,0.0009729758,1.14382265e-05,0.48731583,6.397423e-05,0.49682078,0.00012024145
3168,3168_1.jpg,3168_2.jpg,3168_rail.png,3.8857077e-05,0.49229133,0.0002397449,0.4939723,4.7991532e-05,7.1198465e-06,0.49275467,7.632684e-05,0.50271994,0.00023169968,4.0026283e-08,0.4920381,0.00021015063,0.4940745,4.513459e-05
3169,3169_1.jpg,3169_2.jpg,3169_rail.png,0.99943906,0.3787624,0.12814446,0.3758186,0.10398343,0.00023608742,0.49219042,0.00043264593,0.50560963,0.0004953848,3.790375e-06,0.4848202,2.8170012e-05,0.5016383,5.7420493e-05
3170,3170_1.jpg,3170_2.jpg,3170_rail.png,0.00018612476,0.49006608,0.0007512691,0.49350512,0.00018391534,2.5382173e-05,0.4951262,0.00024898717,0.5035711,0.00061233016,3.184103e-07,0.49081904,0.00054103247,0.4928342,0.00016035687
3171,3171_1.jpg,3171_2.jpg,3171_rail.png,0.99897695,0.38319835,0.14864017,0.3844779,0.120851316,0.0004540916,0.49279153,0.0007986185,0.5026624,0.00092088286,9.967227e-06,0.48543698,6.498484e-05,0.4993068,0.0001232087
3172,3172_1.jpg,3172_2.jpg,3172_rail.png,0.00024726754,0.48902765,0.0009382903,0.49436355,0.0002440324,3.447907e-05,0.49510515,0.00032495992,0.50400925,0.00075097923,5.0176874e-07,0.4923474,0.00068006257,0.4930132,0.00021069412
3173,3173_1.jpg,3173_2.jpg,3173_rail.png,0.99820626,0.37834644,0.14279288,0.37940183,0.11497864,0.00021184898,0.48502296,0.00052254525,0.51154256,0.0007039144,6.1786077e-06,0.48485845,6.915632e-05,0.50724965,0.00013237809
3174,3174_1.jpg,3174_2.jpg,3174_rail.png,0.00014375988,0.4871887,0.0006153596,0.4937289,0.00014738242,1.8958368e-05,0.4931608,0.00019728846,0.50473416,0.00050367776,2.1010082e-07,0.4915316,0.0004412786,0.49135193,0.00012533525
3175,3175_1.jpg,3175_2.jpg,3175_rail.png,0.75465614,0.47274107,0.10090591,0.42993477,0.08202266,0.0006822674,0.48336956,0.00376982,0.5257492,0.005793332,0.00014658761,0.5006491,0.0028481688,0.48767632,0.0036871363
3176,3176_1.jpg,3176_2.jpg,3176_rail.png,1.6448752e-06,0.4888905,2.106723e-05,0.49236226,2.6684882e-06,2.9378097e-07,0.49219054,5.4899338e-06,0.505138,2.4417504e-05,3.5631256e-10,0.48860392,2.2357564e-05,0.4959852,2.7465835e-06
3177,3177_1.jpg,3177_2.jpg,3177_rail.png,0.22339036,0.50074446,0.046079017,0.4664591,0.028878,0.00055356004,0.49491748,0.004917573,0.5126261,0.006788768,0.00012874586,0.49588764,0.00461314,0.49127737,0.0047308384
3178,3178_1.jpg,3178_2.jpg,3178_rail.png,0.0056122686,0.48465028,0.007135097,0.4877995,0.00287367,0.00027607576,0.49678057,0.0022087628,0.5011882,0.0035662535,1.6622878e-05,0.49179626,0.002999699,0.49734932,0.0016465982
3179,3179_1.jpg,3179_2.jpg,3179_rail.png,0.0026009467,0.48738158,0.0040355204,0.4865184,0.0014027107,0.00011677628,0.4969624,0.0011238112,0.4993137,0.0019069088,4.793498e-06,0.4915289,0.0016214187,0.49754825,0.0008109258
3180,3180_1.jpg,3180_2.jpg,3180_rail.png,0.00022914921,0.4859781,0.0008029508,0.49092293,0.00019908552,2.3512155e-05,0.48985958,0.00023263115,0.505804,0.0005348017,2.8869724e-07,0.49042577,0.00048232876,0.49913448,0.0001483887
3181,3181_1.jpg,3181_2.jpg,3181_rail.png,0.00047356013,0.48992616,0.0015851122,0.4939744,0.00044004107,6.982734e-05,0.49217921,0.00054483896,0.50237274,0.0011682098,1.3465539e-06,0.49143484,0.0010790742,0.49689758,0.0003625581
3182,3182_1.jpg,3182_2.jpg,3182_rail.png,0.0007716965,0.49248537,0.0026555893,0.49706194,0.0008427728,0.00020774834,0.4953454,0.0011662607,0.5013044,0.0025721753,5.4727043e-06,0.4938047,0.0023378236,0.4939723,0.000801995
3183,3183_1.jpg,3183_2.jpg,3183_rail.png,0.825582,0.47022557,0.26896366,0.45282584,0.24239443,0.015878463,0.4897947,0.0347796,0.5062998,0.04475256,0.005933504,0.49139708,0.02453695,0.49452582,0.03034879
3184,3184_1.jpg,3184_2.jpg,3184_rail.png,0.00018161211,0.48918313,0.0007675499,0.49604177,0.00018401023,2.8194872e-05,0.493439,0.00026165842,0.50486577,0.0006349419,3.4744747e-07,0.49209756,0.00058311643,0.4932241,0.00016471656
3185,3185_1.jpg,3185_2.jpg,3185_rail.png,0.9975969,0.39853787,0.17268904,0.40191182,0.14385231,0.001031257,0.4923889,0.0016675617,0.50746155,0.0019206603,3.2970627e-05,0.48785958,0.00019536317,0.49873245,0.00033705385
3186,3186_1.jpg,3186_2.jpg,3186_rail.png,0.006439872,0.4894271,0.008219747,0.49380213,0.0034099936,0.00034618692,0.49720216,0.0027355405,0.5024832,0.004247551,2.3231281e-05,0.49378622,0.0036377197,0.4961537,0.0020661908
3187,3187_1.jpg,3187_2.jpg,3187_rail.png,0.999153,0.3766267,0.12994893,0.3747285,0.105588816,0.00033228574,0.49021053,0.0005742085,0.50708026,0.00067477,5.8960413e-06,0.48231325,4.4870747e-05,0.5022394,8.598081e-05
3188,3188_1.jpg,3188_2.jpg,3188_rail.png,0.0011226197,0.48468095,0.0021028586,0.48877713,0.00064531213,5.0387807e-05,0.49330103,0.00055481907,0.50440323,0.0010523364,1.3514568e-06,0.49057564,0.00091736944,0.5015321,0.00038402274
3189,3189_1.jpg,3189_2.jpg,3189_rail.png,0.99495333,0.3922008,0.14011014,0.3790211,0.11395256,0.00016860307,0.47515652,0.00055605255,0.51218265,0.00079970824,8.024948e-06,0.49319664,0.00013050869,0.5073403,0.00022154329
3190,3190_1.jpg,3190_2.jpg,3190_rail.png,0.018440468,0.48901498,0.013891244,0.48954454,0.0065416875,0.00035906522,0.4950331,0.0034733154,0.5034873,0.004800292,3.718862e-05,0.49201623,0.0040112,0.497681,0.002763285
3191,3191_1.jpg,3191_2.jpg,3191_rail.png,0.9446854,0.42556605,0.24777,0.42457086,0.21640898,0.008404441,0.48895454,0.016210185,0.50442123,0.02129863,0.0016144158,0.48469386,0.007482734,0.50093114,0.010592365
3192,3192_1.jpg,3192_2.jpg,3192_rail.png,0.9036783,0.43954033,0.24503636,0.43243876,0.21626696,0.011042105,0.48940304,0.021907302,0.50462526,0.029792327,0.0028461532,0.48354828,0.012832746,0.5008233,0.016947398
3193,3193_1.jpg,3193_2.jpg,3193_rail.png,0.9941472,0.42249024,0.21941717,0.4153109,0.18275833,0.0026866447,0.49394047,0.0041016797,0.5018795,0.004819298,0.00014620624,0.48714644,0.00066954026,0.4987824,0.0011448327
3194,3194_1.jpg,3194_2.jpg,3194_rail.png,0.0006751183,0.48694888,0.0011194347,0.48623118,0.00031858552,1.3663518e-05,0.48912197,0.000229545,0.5074002,0.00042155662,2.595151e-07,0.49180108,0.00036921917,0.5036493,0.0001450577
3195,3195_1.jpg,3195_2.jpg,3195_rail.png,0.9994198,0.3995526,0.15799688,0.39786482,0.13206217,0.001202489,0.4920896,0.0014362219,0.50196856,0.0012185356,1.8314402e-05,0.49377993,6.632532e-05,0.5007138,0.00012501178
3196,3196_1.jpg,3196_2.jpg,3196_rail.png,0.0036442517,0.48604068,0.0054570874,0.49140653,0.0020457513,0.00017771243,0.491756,0.001593539,0.5053309,0.0024937084,8.804063e-06,0.49580565,0.0022727535,0.5004106,0.0011242534
3197,3197_1.jpg,3197_2.jpg,3197_rail.png,0.99822694,0.40363848,0.17661339,0.40121925,0.15250768,0.0025676505,0.4944177,0.0031052686,0.50211483,0.0029450506,7.0955975e-05,0.4905667,0.00024037962,0.4926752,0.00041746814
3198,3198_1.jpg,3198_2.jpg,3198_rail.png,0.0011091062,0.48765266,0.0020108724,0.48800778,0.0006189234,3.8918788e-05,0.48900768,0.00048697647,0.50711054,0.0008576628,1.0248168e-06,0.49463674,0.0007728236,0.5011509,0.0003264311
3199,3199_1.jpg,3199_2.jpg,3199_rail.png,0.9985856,0.39889097,0.16698472,0.39247066,0.14142936,0.0017204251,0.49577194,0.002217608,0.5004565,0.0021246043,4.247817e-05,0.4890817,0.00016042264,0.49422678,0.00029510818
3200,3200_1.jpg,3200_2.jpg,3200_rail.png,0.0008665274,0.48628542,0.0020944043,0.49288002,0.00065563567,7.180656e-05,0.49329874,0.0006652019,0.50800794,0.0013144779,1.874678e-06,0.49411035,0.0011619013,0.4924737,0.00045387007
3201,3201_1.jpg,3201_2.jpg,3201_rail.png,0.99942255,0.3922414,0.14761156,0.38775218,0.119729996,0.00068108767,0.49666268,0.0009271862,0.502179,0.00088847347,1.0376932e-05,0.4901946,4.8968614e-05,0.49936697,9.560308e-05
3202,3202_1.jpg,3202_2.jpg,3202_rail.png,0.00046673106,0.48610055,0.0013205908,0.49225026,0.0003681431,3.8546612e-05,0.4930416,0.0003994636,0.50663906,0.0008158506,7.165514e-07,0.49229372,0.0007390364,0.49703294,0.00026091503
3203,3203_1.jpg,3203_2.jpg,3203_rail.png,0.9961106,0.40383175,0.18915005,0.3994172,0.15520333,0.0009042969,0.49154583,0.001729453,0.5062377,0.0021506893,3.91345e-05,0.49000984,0.0002737141,0.50154585,0.00048891833
3204,3204_1.jpg,3204_2.jpg,3204_rail.png,0.0021142864,0.48768696,0.0046232184,0.49043012,0.0016106818,0.00024857873,0.49711037,0.0017879588,0.5027611,0.0031855106,1.0693368e-05,0.49288854,0.0028474838,0.49161503,0.0012871621
3205,3205_1.jpg,3205_2.jpg,3205_rail.png,0.9357627,0.43771058,0.2002755,0.42685091,0.17507283,0.0024595896,0.4832573,0.0069074975,0.511047,0.009697979,0.000429906,0.49786445,0.0035924693,0.4997084,0.004753792
3206,3206_1.jpg,3206_2.jpg,3206_rail.png,0.005498985,0.4889401,0.01003829,0.49553004,0.0042797364,0.0007619395,0.49631047,0.0042001675,0.5037748,0.007090434,5.5424036e-05,0.49593684,0.0063793953,0.49123845,0.0032379555
3207,3207_1.jpg,3207_2.jpg,3207_rail.png,0.28721365,0.5002461,0.06580708,0.4735948,0.04546972,0.0010569189,0.48833257,0.0071521387,0.5182216,0.01000841,0.00027307315,0.5016478,0.0069460315,0.48780394,0.007110456
3208,3208_1.jpg,3208_2.jpg,3208_rail.png,0.15323456,0.50731033,0.04020636,0.48476565,0.02522782,0.00056676817,0.48771197,0.0044459477,0.5087638,0.0063986927,0.000103863524,0.5065293,0.0046956795,0.4901688,0.0042003626
3209,3209_1.jpg,3209_2.jpg,3209_rail.png,0.032634035,0.49562806,0.018296622,0.49115345,0.009277471,0.00041591006,0.48695308,0.003391733,0.49975717,0.0051198974,4.961796e-05,0.50078326,0.004178423,0.49278384,0.0029184418
